participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.strategies,player.row_move,player.random_time,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,5trhxuoe,LAB7,0,46,45,payoff,GameOutcome,10.69.187.197,2019-01-24 17:14:06.022313+00:00,1,,,1206,9,"[{""strategy"":1,""time"":2.181},{""strategy"":2,""time"":6.246},{""strategy"":1,""time"":6.937},{""strategy"":2,""time"":7.712},{""strategy"":1,""time"":8.419},{""strategy"":2,""time"":9.959},{""strategy"":1,""time"":10.577},{""strategy"":2,""time"":11.441},{""strategy"":1,""time"":12.149},{""strategy"":2,""time"":13.086},{""strategy"":1,""time"":13.923},{""strategy"":2,""time"":14.875},{""strategy"":1,""time"":15.785},{""strategy"":2,""time"":17.018},{""strategy"":1,""time"":17.717},{""strategy"":2,""time"":18.522},{""strategy"":1,""time"":19.559},{""strategy"":2,""time"":20.394},{""strategy"":1,""time"":21.049},{""strategy"":2,""time"":21.937},{""strategy"":1,""time"":22.704},{""strategy"":2,""time"":23.606},{""strategy"":1,""time"":24.433},{""strategy"":2,""time"":25.312},{""strategy"":1,""time"":27.458},{""strategy"":2,""time"":28.609},{""strategy"":1,""time"":29.556},{""strategy"":2,""time"":30.384},{""strategy"":1,""time"":31.793},{""strategy"":2,""time"":33.274},{""strategy"":1,""time"":34.313},{""strategy"":2,""time"":35.4},{""strategy"":1,""time"":36.409},{""strategy"":2,""time"":37.339},{""strategy"":1,""time"":38.05},{""strategy"":2,""time"":38.91},{""strategy"":1,""time"":39.93},{""strategy"":2,""time"":40.872},{""strategy"":1,""time"":41.737},{""strategy"":2,""time"":42.572},{""strategy"":1,""time"":43.509},{""strategy"":2,""time"":45.041},{""strategy"":1,""time"":46.001},{""strategy"":2,""time"":46.886},{""strategy"":1,""time"":47.744},{""strategy"":2,""time"":48.586},{""strategy"":1,""time"":49.463},{""strategy"":2,""time"":50.41},{""strategy"":1,""time"":51.253},{""strategy"":2,""time"":52.525},{""strategy"":1,""time"":53.569},{""strategy"":2,""time"":54.631},{""strategy"":1,""time"":55.785},{""strategy"":2,""time"":56.84},{""strategy"":1,""time"":57.696},{""strategy"":2,""time"":58.737},{""strategy"":1,""time"":59.899},{""strategy"":2,""time"":60.837},{""strategy"":1,""time"":61.79},{""strategy"":2,""time"":63.281},{""strategy"":1,""time"":64.049},{""strategy"":2,""time"":65.354}]",2,36,500,1,16,77cx1z62,,,,,,0
10,o641l6k4,LAB9,0,46,45,payoff,GameOutcome,10.37.169.54,2019-01-24 17:14:07.534604+00:00,1,,,2506,10,"[{""strategy"":1,""time"":0.022}]",1,17,0,1,16,77cx1z62,,,,,,0
11,c0v4qan9,LAB12,0,46,45,payoff,GameOutcome,10.97.185.31,2019-01-24 17:14:09.733558+00:00,1,,,707,11,"[{""strategy"":1,""time"":0.254},{""strategy"":2,""time"":4.329},{""strategy"":1,""time"":8.558},{""strategy"":2,""time"":12.849},{""strategy"":1,""time"":13.969},{""strategy"":2,""time"":18.475},{""strategy"":1,""time"":23.112},{""strategy"":2,""time"":28.481},{""strategy"":1,""time"":33.632}]",1,46,0,1,16,77cx1z62,,,,,,0
12,81xnz4yu,LAB13,0,46,45,payoff,GameOutcome,10.140.162.50,2019-01-24 17:14:06.328172+00:00,1,,,1707,12,"[{""strategy"":1,""time"":1.48}]",1,18,0,1,16,77cx1z62,,,,,,0
13,k4tramti,LAB14,0,46,45,payoff,GameOutcome,10.79.217.135,2019-01-24 17:14:10.128381+00:00,1,,,1807,13,"[{""strategy"":2,""time"":0.509}]",2,25,0,1,16,77cx1z62,,,,,,0
14,p3a51zbr,LAB15,0,46,45,payoff,GameOutcome,10.63.212.72,2019-01-24 17:14:08.443959+00:00,1,,,3006,14,"[{""strategy"":1,""time"":0.541}]",1,48,0,1,16,77cx1z62,,,,,,0
15,1p1s5fq2,LAB16,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:14:09.629854+00:00,1,,,1506,15,"[{""strategy"":2,""time"":0.267}]",2,26,0,1,16,77cx1z62,,,,,,0
16,fg31zine,LAB11,0,46,45,payoff,GameOutcome,10.63.225.86,2019-01-24 17:14:31.465234+00:00,1,,,2707,16,"[{""strategy"":1,""time"":0.804}]",1,2,500,1,16,77cx1z62,,,,,,0
17,nadr9fib,LAB18,0,46,45,payoff,GameOutcome,10.45.83.39,2019-01-24 17:14:30.234360+00:00,1,,,1806,17,"[{""strategy"":2,""time"":0.514}]",2,41,500,1,16,77cx1z62,,,,,,0
18,4bhjmaks,LAB17,0,46,45,payoff,GameOutcome,10.16.214.130,2019-01-24 17:14:36.837958+00:00,1,,,2407,18,"[{""strategy"":1,""time"":1.029}]",1,12,0,1,16,77cx1z62,,,,,,0
19,dyfhrnow,LAB19,0,46,45,payoff,GameOutcome,10.45.114.69,2019-01-24 17:14:47.570603+00:00,1,,,2307,19,"[{""strategy"":1,""time"":2.796}]",1,48,500,1,16,77cx1z62,,,,,,0
1,0lb2wjbg,LAB3,0,46,45,payoff,GameOutcome,10.47.236.25,2019-01-24 17:13:54.885753+00:00,1,,,1606,1,"[{""strategy"":2,""time"":1.775}]",2,50,0,1,17,77cx1z62,,,,,,0
2,t0lbq4x3,LAB2,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:13:56.186609+00:00,1,,,1806,2,"[{""strategy"":2,""time"":1.649}]",2,15,0,1,17,77cx1z62,,,,,,0
3,1o5dl7vy,LAB1,0,46,45,payoff,GameOutcome,10.16.211.44,2019-01-24 17:14:03.409764+00:00,1,,,2106,3,"[{""strategy"":2,""time"":0.022}]",2,13,0,1,17,77cx1z62,,,,,,0
4,pgqfhyr8,LAB8,0,46,45,payoff,GameOutcome,10.113.227.235,2019-01-24 17:13:58.925971+00:00,1,,,806,4,"[{""strategy"":1,""time"":0.759},{""strategy"":2,""time"":3.238}]",2,9,0,1,17,77cx1z62,,,,,,0
5,p5vhe9sq,LAB4,0,46,45,payoff,GameOutcome,10.47.177.168,2019-01-24 17:14:03.376865+00:00,1,,,1706,5,"[{""strategy"":1,""time"":0.488},{""strategy"":2,""time"":8.835}]",2,39,0,1,17,77cx1z62,,,,,,0
6,2em5km2n,LAB5,0,46,45,payoff,GameOutcome,10.37.242.200,2019-01-24 17:14:03.966166+00:00,1,,,1406,6,"[{""strategy"":1,""time"":2.417},{""strategy"":2,""time"":2.77}]",2,55,0,1,17,77cx1z62,,,,,,0
7,ujwmue0z,LAB6,0,46,45,payoff,GameOutcome,10.63.255.156,2019-01-24 17:14:04.139967+00:00,1,,,1507,7,"[{""strategy"":1,""time"":0.954},{""strategy"":2,""time"":8.13}]",2,38,0,1,17,77cx1z62,,,,,,0
8,qilbatqv,LAB10,0,46,45,payoff,GameOutcome,10.142.105.142,2019-01-24 17:14:00.912688+00:00,1,,,1307,8,"[{""strategy"":2,""time"":4.258}]",2,48,0,1,17,77cx1z62,,,,,,0
9,5trhxuoe,LAB7,0,46,45,payoff,GameOutcome,10.69.187.197,2019-01-24 17:14:06.022313+00:00,1,,,1206,9,"[{""strategy"":1,""time"":1.923},{""strategy"":2,""time"":4.493}]",2,28,0,1,17,77cx1z62,,,,,,0
10,o641l6k4,LAB9,0,46,45,payoff,GameOutcome,10.37.169.54,2019-01-24 17:14:07.534604+00:00,1,,,2506,10,"[{""strategy"":1,""time"":0.032},{""strategy"":2,""time"":2.626}]",1,1,0,1,17,77cx1z62,,,,,,0
11,c0v4qan9,LAB12,0,46,45,payoff,GameOutcome,10.97.185.31,2019-01-24 17:14:09.733558+00:00,1,,,707,11,"[{""strategy"":1,""time"":1.673},{""strategy"":2,""time"":3.959},{""strategy"":1,""time"":27.679}]",0,0,0,1,17,77cx1z62,,,,,,0
12,81xnz4yu,LAB13,0,46,45,payoff,GameOutcome,10.140.162.50,2019-01-24 17:14:06.328172+00:00,1,,,1707,12,"[{""strategy"":1,""time"":2.204}]",1,46,0,1,17,77cx1z62,,,,,,0
13,k4tramti,LAB14,0,46,45,payoff,GameOutcome,10.79.217.135,2019-01-24 17:14:10.128381+00:00,1,,,1807,13,"[{""strategy"":2,""time"":0.81}]",2,30,0,1,17,77cx1z62,,,,,,0
14,p3a51zbr,LAB15,0,46,45,payoff,GameOutcome,10.63.212.72,2019-01-24 17:14:08.443959+00:00,1,,,3006,14,"[{""strategy"":1,""time"":0.246},{""strategy"":2,""time"":10.095}]",2,25,0,1,17,77cx1z62,,,,,,0
15,1p1s5fq2,LAB16,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:14:09.629854+00:00,1,,,1506,15,"[{""strategy"":1,""time"":0.02},{""strategy"":2,""time"":3.401}]",2,18,0,1,17,77cx1z62,,,,,,0
16,fg31zine,LAB11,0,46,45,payoff,GameOutcome,10.63.225.86,2019-01-24 17:14:31.465234+00:00,1,,,2707,16,"[{""strategy"":1,""time"":1.818},{""strategy"":2,""time"":5.797}]",2,37,0,1,17,77cx1z62,,,,,,0
17,nadr9fib,LAB18,0,46,45,payoff,GameOutcome,10.45.83.39,2019-01-24 17:14:30.234360+00:00,1,,,1806,17,"[{""strategy"":1,""time"":0.254},{""strategy"":2,""time"":2.364}]",2,19,0,1,17,77cx1z62,,,,,,0
18,4bhjmaks,LAB17,0,46,45,payoff,GameOutcome,10.16.214.130,2019-01-24 17:14:36.837958+00:00,1,,,2407,18,"[{""strategy"":1,""time"":1.074},{""strategy"":2,""time"":3.499}]",2,15,0,1,17,77cx1z62,,,,,,0
19,dyfhrnow,LAB19,0,46,45,payoff,GameOutcome,10.45.114.69,2019-01-24 17:14:47.570603+00:00,1,,,2307,19,"[{""strategy"":1,""time"":0.25},{""strategy"":2,""time"":3.385}]",2,30,0,1,17,77cx1z62,,,,,,0
1,0lb2wjbg,LAB3,0,46,45,payoff,GameOutcome,10.47.236.25,2019-01-24 17:13:54.885753+00:00,1,,,1606,1,"[{""strategy"":2,""time"":2.133},{""strategy"":1,""time"":44.085}]",2,41,0,1,18,77cx1z62,,,,,,0
2,t0lbq4x3,LAB2,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:13:56.186609+00:00,1,,,1806,2,"[{""strategy"":1,""time"":1.538},{""strategy"":2,""time"":21.766},{""strategy"":1,""time"":37.118},{""strategy"":2,""time"":48.669},{""strategy"":1,""time"":57.67}]",1,4,0,1,18,77cx1z62,,,,,,0
3,1o5dl7vy,LAB1,0,46,45,payoff,GameOutcome,10.16.211.44,2019-01-24 17:14:03.409764+00:00,1,,,2106,3,"[{""strategy"":1,""time"":0.71},{""strategy"":2,""time"":1.51},{""strategy"":1,""time"":4.611},{""strategy"":2,""time"":8.793},{""strategy"":1,""time"":14.258},{""strategy"":2,""time"":19.698},{""strategy"":1,""time"":25.163},{""strategy"":2,""time"":31.107},{""strategy"":1,""time"":37.505},{""strategy"":2,""time"":43.158},{""strategy"":1,""time"":49.212},{""strategy"":2,""time"":54.731},{""strategy"":1,""time"":60.624}]",2,48,0,1,18,77cx1z62,,,,,,0
4,pgqfhyr8,LAB8,0,46,45,payoff,GameOutcome,10.113.227.235,2019-01-24 17:13:58.925971+00:00,1,,,806,4,"[{""strategy"":2,""time"":1.246},{""strategy"":1,""time"":6.848}]",1,23,0,1,18,77cx1z62,,,,,,0
5,p5vhe9sq,LAB4,0,46,45,payoff,GameOutcome,10.47.177.168,2019-01-24 17:14:03.376865+00:00,1,,,1706,5,"[{""strategy"":2,""time"":1.258}]",2,57,0,1,18,77cx1z62,,,,,,0
6,2em5km2n,LAB5,0,46,45,payoff,GameOutcome,10.37.242.200,2019-01-24 17:14:03.966166+00:00,1,,,1406,6,"[{""strategy"":2,""time"":2.939}]",2,59,600,1,18,77cx1z62,,,,,,0
7,ujwmue0z,LAB6,0,46,45,payoff,GameOutcome,10.63.255.156,2019-01-24 17:14:04.139967+00:00,1,,,1507,7,"[{""strategy"":2,""time"":3.066},{""strategy"":1,""time"":8.094},{""strategy"":2,""time"":12.164},{""strategy"":1,""time"":16.662},{""strategy"":2,""time"":21.579},{""strategy"":1,""time"":26.683},{""strategy"":2,""time"":32.684},{""strategy"":1,""time"":35.923},{""strategy"":2,""time"":36.932},{""strategy"":1,""time"":37.905},{""strategy"":2,""time"":38.858},{""strategy"":1,""time"":39.746},{""strategy"":2,""time"":40.663},{""strategy"":1,""time"":41.618},{""strategy"":2,""time"":42.903},{""strategy"":1,""time"":44.21},{""strategy"":2,""time"":44.834},{""strategy"":1,""time"":45.707},{""strategy"":2,""time"":47.05},{""strategy"":1,""time"":47.627},{""strategy"":2,""time"":48.924},{""strategy"":1,""time"":49.394},{""strategy"":2,""time"":50.018},{""strategy"":1,""time"":50.597},{""strategy"":2,""time"":51.216},{""strategy"":1,""time"":52.073},{""strategy"":2,""time"":53.697}]",2,59,0,1,18,77cx1z62,,,,,,0
8,qilbatqv,LAB10,0,46,45,payoff,GameOutcome,10.142.105.142,2019-01-24 17:14:00.912688+00:00,1,,,1307,8,"[{""strategy"":1,""time"":12.746}]",0,1,0,1,18,77cx1z62,,,,,,0
9,5trhxuoe,LAB7,0,46,45,payoff,GameOutcome,10.69.187.197,2019-01-24 17:14:06.022313+00:00,1,,,1206,9,"[{""strategy"":1,""time"":0.864},{""strategy"":2,""time"":5.113}]",2,50,0,1,18,77cx1z62,,,,,,0
10,o641l6k4,LAB9,0,46,45,payoff,GameOutcome,10.37.169.54,2019-01-24 17:14:07.534604+00:00,1,,,2506,10,"[{""strategy"":1,""time"":0.154},{""strategy"":2,""time"":56.238},{""strategy"":1,""time"":60.231}]",1,22,0,1,18,77cx1z62,,,,,,0
11,c0v4qan9,LAB12,0,46,45,payoff,GameOutcome,10.97.185.31,2019-01-24 17:14:09.733558+00:00,1,,,707,11,"[{""strategy"":1,""time"":0.477},{""strategy"":2,""time"":4.09},{""strategy"":1,""time"":5.407},{""strategy"":2,""time"":9.466},{""strategy"":1,""time"":14.409},{""strategy"":2,""time"":21.146}]",2,44,0,1,18,77cx1z62,,,,,,0
12,81xnz4yu,LAB13,0,46,45,payoff,GameOutcome,10.140.162.50,2019-01-24 17:14:06.328172+00:00,1,,,1707,12,"[{""strategy"":2,""time"":1.56}]",2,27,0,1,18,77cx1z62,,,,,,0
13,k4tramti,LAB14,0,46,45,payoff,GameOutcome,10.79.217.135,2019-01-24 17:14:10.128381+00:00,1,,,1807,13,"[{""strategy"":1,""time"":0.281},{""strategy"":2,""time"":32.044}]",1,6,0,1,18,77cx1z62,,,,,,0
14,p3a51zbr,LAB15,0,46,45,payoff,GameOutcome,10.63.212.72,2019-01-24 17:14:08.443959+00:00,1,,,3006,14,"[{""strategy"":1,""time"":0.367},{""strategy"":2,""time"":19.294},{""strategy"":1,""time"":37.294},{""strategy"":2,""time"":45.894},{""strategy"":1,""time"":64.374}]",1,43,0,1,18,77cx1z62,,,,,,0
15,1p1s5fq2,LAB16,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:14:09.629854+00:00,1,,,1506,15,"[{""strategy"":2,""time"":1548408445.186},{""strategy"":1,""time"":4.672},{""strategy"":2,""time"":34.911}]",0,40,0,1,18,77cx1z62,,,,,,0
16,fg31zine,LAB11,0,46,45,payoff,GameOutcome,10.63.225.86,2019-01-24 17:14:31.465234+00:00,1,,,2707,16,"[{""strategy"":1,""time"":0.253},{""strategy"":2,""time"":12.767}]",1,4,300,1,18,77cx1z62,,,,,,0
17,nadr9fib,LAB18,0,46,45,payoff,GameOutcome,10.45.83.39,2019-01-24 17:14:30.234360+00:00,1,,,1806,17,"[{""strategy"":1,""time"":0.441},{""strategy"":2,""time"":1.048},{""strategy"":1,""time"":3.976},{""strategy"":2,""time"":36.04}]",1,34,0,1,18,77cx1z62,,,,,,0
18,4bhjmaks,LAB17,0,46,45,payoff,GameOutcome,10.16.214.130,2019-01-24 17:14:36.837958+00:00,1,,,2407,18,"[{""strategy"":1,""time"":1.899},{""strategy"":2,""time"":24.45},{""strategy"":1,""time"":25.114}]",1,37,0,1,18,77cx1z62,,,,,,0
19,dyfhrnow,LAB19,0,46,45,payoff,GameOutcome,10.45.114.69,2019-01-24 17:14:47.570603+00:00,1,,,2307,19,"[{""strategy"":2,""time"":0.503}]",2,53,0,1,18,77cx1z62,,,,,,0
1,0lb2wjbg,LAB3,0,46,45,payoff,GameOutcome,10.47.236.25,2019-01-24 17:13:54.885753+00:00,1,,,1606,1,"[{""strategy"":1,""time"":3.752},{""strategy"":2,""time"":11.28},{""strategy"":1,""time"":22.704}]",0,2,0,1,19,77cx1z62,,,,,,0
2,t0lbq4x3,LAB2,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:13:56.186609+00:00,1,,,1806,2,"[{""strategy"":1,""time"":5.223},{""strategy"":2,""time"":65.221}]",1,48,200,1,19,77cx1z62,,,,,,0
3,1o5dl7vy,LAB1,0,46,45,payoff,GameOutcome,10.16.211.44,2019-01-24 17:14:03.409764+00:00,1,,,2106,3,"[{""strategy"":2,""time"":0.325}]",2,25,200,1,19,77cx1z62,,,,,,0
4,pgqfhyr8,LAB8,0,46,45,payoff,GameOutcome,10.113.227.235,2019-01-24 17:13:58.925971+00:00,1,,,806,4,"[{""strategy"":1,""time"":0.767},{""strategy"":2,""time"":3.38}]",2,17,200,1,19,77cx1z62,,,,,,0
5,p5vhe9sq,LAB4,0,46,45,payoff,GameOutcome,10.47.177.168,2019-01-24 17:14:03.376865+00:00,1,,,1706,5,"[{""strategy"":2,""time"":1.372}]",2,3,0,1,19,77cx1z62,,,,,,0
6,2em5km2n,LAB5,0,46,45,payoff,GameOutcome,10.37.242.200,2019-01-24 17:14:03.966166+00:00,1,,,1406,6,"[{""strategy"":1,""time"":3.86},{""strategy"":2,""time"":4.295}]",2,44,200,1,19,77cx1z62,,,,,,0
7,ujwmue0z,LAB6,0,46,45,payoff,GameOutcome,10.63.255.156,2019-01-24 17:14:04.139967+00:00,1,,,1507,7,"[{""strategy"":1,""time"":0.917}]",1,56,0,1,19,77cx1z62,,,,,,0
8,qilbatqv,LAB10,0,46,45,payoff,GameOutcome,10.142.105.142,2019-01-24 17:14:00.912688+00:00,1,,,1307,8,"[{""strategy"":1,""time"":7.77}]",1,52,0,1,19,77cx1z62,,,,,,0
9,5trhxuoe,LAB7,0,46,45,payoff,GameOutcome,10.69.187.197,2019-01-24 17:14:06.022313+00:00,1,,,1206,9,"[{""strategy"":1,""time"":1.228}]",1,40,0,1,19,77cx1z62,,,,,,0
10,o641l6k4,LAB9,0,46,45,payoff,GameOutcome,10.37.169.54,2019-01-24 17:14:07.534604+00:00,1,,,2506,10,"[{""strategy"":1,""time"":0.108}]",1,35,0,1,19,77cx1z62,,,,,,0
11,c0v4qan9,LAB12,0,46,45,payoff,GameOutcome,10.97.185.31,2019-01-24 17:14:09.733558+00:00,1,,,707,11,"[{""strategy"":1,""time"":0.775},{""strategy"":2,""time"":4.237}]",2,29,0,1,19,77cx1z62,,,,,,0
12,81xnz4yu,LAB13,0,46,45,payoff,GameOutcome,10.140.162.50,2019-01-24 17:14:06.328172+00:00,1,,,1707,12,"[{""strategy"":2,""time"":1.588}]",2,58,0,1,19,77cx1z62,,,,,,0
13,k4tramti,LAB14,0,46,45,payoff,GameOutcome,10.79.217.135,2019-01-24 17:14:10.128381+00:00,1,,,1807,13,"[{""strategy"":2,""time"":0.209}]",2,5,0,1,19,77cx1z62,,,,,,0
14,p3a51zbr,LAB15,0,46,45,payoff,GameOutcome,10.63.212.72,2019-01-24 17:14:08.443959+00:00,1,,,3006,14,"[{""strategy"":1,""time"":0.379},{""strategy"":2,""time"":3.499},{""strategy"":1,""time"":7.899}]",2,7,0,1,19,77cx1z62,,,,,,0
15,1p1s5fq2,LAB16,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:14:09.629854+00:00,1,,,1506,15,"[{""strategy"":1,""time"":0.211},{""strategy"":2,""time"":4.648}]",2,45,200,1,19,77cx1z62,,,,,,0
16,fg31zine,LAB11,0,46,45,payoff,GameOutcome,10.63.225.86,2019-01-24 17:14:31.465234+00:00,1,,,2707,16,"[{""strategy"":1,""time"":0.121}]",1,44,0,1,19,77cx1z62,,,,,,0
17,nadr9fib,LAB18,0,46,45,payoff,GameOutcome,10.45.83.39,2019-01-24 17:14:30.234360+00:00,1,,,1806,17,"[{""strategy"":2,""time"":1.119},{""strategy"":1,""time"":7.71},{""strategy"":2,""time"":22.989}]",2,55,0,1,19,77cx1z62,,,,,,0
18,4bhjmaks,LAB17,0,46,45,payoff,GameOutcome,10.16.214.130,2019-01-24 17:14:36.837958+00:00,1,,,2407,18,"[{""strategy"":1,""time"":1.447},{""strategy"":2,""time"":2.95}]",2,5,0,1,19,77cx1z62,,,,,,0
19,dyfhrnow,LAB19,0,46,45,payoff,GameOutcome,10.45.114.69,2019-01-24 17:14:47.570603+00:00,1,,,2307,19,"[{""strategy"":1,""time"":3.767},{""strategy"":2,""time"":20.465}]",2,37,0,1,19,77cx1z62,,,,,,0
1,0lb2wjbg,LAB3,0,46,45,payoff,GameOutcome,10.47.236.25,2019-01-24 17:13:54.885753+00:00,1,,,1606,1,"[{""strategy"":1,""time"":2.609},{""strategy"":2,""time"":17.705},{""strategy"":1,""time"":33.153},{""strategy"":2,""time"":44.009}]",2,49,0,1,20,77cx1z62,,,,,,0
2,t0lbq4x3,LAB2,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:13:56.186609+00:00,1,,,1806,2,"[{""strategy"":1,""time"":1.65},{""strategy"":2,""time"":24.961},{""strategy"":1,""time"":32.681},{""strategy"":2,""time"":44.648},{""strategy"":1,""time"":50.865}]",1,3,0,1,20,77cx1z62,,,,,,0
3,1o5dl7vy,LAB1,0,46,45,payoff,GameOutcome,10.16.211.44,2019-01-24 17:14:03.409764+00:00,1,,,2106,3,"[{""strategy"":1,""time"":0.404},{""strategy"":2,""time"":1.192}]",2,54,0,1,20,77cx1z62,,,,,,0
4,pgqfhyr8,LAB8,0,46,45,payoff,GameOutcome,10.113.227.235,2019-01-24 17:13:58.925971+00:00,1,,,806,4,"[{""strategy"":1,""time"":0.315},{""strategy"":2,""time"":1.263},{""strategy"":1,""time"":7.993},{""strategy"":2,""time"":10.085},{""strategy"":1,""time"":14.939}]",1,50,0,1,20,77cx1z62,,,,,,0
5,p5vhe9sq,LAB4,0,46,45,payoff,GameOutcome,10.47.177.168,2019-01-24 17:14:03.376865+00:00,1,,,1706,5,"[{""strategy"":2,""time"":1.913},{""strategy"":1,""time"":28.222}]",1,43,0,1,20,77cx1z62,,,,,,0
6,2em5km2n,LAB5,0,46,45,payoff,GameOutcome,10.37.242.200,2019-01-24 17:14:03.966166+00:00,1,,,1406,6,"[{""strategy"":2,""time"":3.095},{""strategy"":1,""time"":6.534}]",1,42,0,1,20,77cx1z62,,,,,,0
7,ujwmue0z,LAB6,0,46,45,payoff,GameOutcome,10.63.255.156,2019-01-24 17:14:04.139967+00:00,1,,,1507,7,"[{""strategy"":1,""time"":6.325},{""strategy"":2,""time"":31.259}]",2,59,0,1,20,77cx1z62,,,,,,0
8,qilbatqv,LAB10,0,46,45,payoff,GameOutcome,10.142.105.142,2019-01-24 17:14:00.912688+00:00,1,,,1307,8,"[{""strategy"":2,""time"":5.289}]",2,20,0,1,20,77cx1z62,,,,,,0
9,5trhxuoe,LAB7,0,46,45,payoff,GameOutcome,10.69.187.197,2019-01-24 17:14:06.022313+00:00,1,,,1206,9,"[{""strategy"":1,""time"":6.62},{""strategy"":2,""time"":9.036}]",2,26,100,1,20,77cx1z62,,,,,,0
10,o641l6k4,LAB9,0,46,45,payoff,GameOutcome,10.37.169.54,2019-01-24 17:14:07.534604+00:00,1,,,2506,10,"[{""strategy"":1,""time"":1548352088.857}]",0,7,0,1,20,77cx1z62,,,,,,0
11,c0v4qan9,LAB12,0,46,45,payoff,GameOutcome,10.97.185.31,2019-01-24 17:14:09.733558+00:00,1,,,707,11,"[{""strategy"":1,""time"":1.5},{""strategy"":2,""time"":23.89}]",2,42,0,1,20,77cx1z62,,,,,,0
12,81xnz4yu,LAB13,0,46,45,payoff,GameOutcome,10.140.162.50,2019-01-24 17:14:06.328172+00:00,1,,,1707,12,"[{""strategy"":2,""time"":1.42}]",2,39,0,1,20,77cx1z62,,,,,,0
13,k4tramti,LAB14,0,46,45,payoff,GameOutcome,10.79.217.135,2019-01-24 17:14:10.128381+00:00,1,,,1807,13,"[{""strategy"":1,""time"":0.231},{""strategy"":2,""time"":18.874}]",2,51,0,1,20,77cx1z62,,,,,,0
14,p3a51zbr,LAB15,0,46,45,payoff,GameOutcome,10.63.212.72,2019-01-24 17:14:08.443959+00:00,1,,,3006,14,"[{""strategy"":1,""time"":0.292}]",1,48,600,1,20,77cx1z62,,,,,,0
15,1p1s5fq2,LAB16,0,46,45,payoff,GameOutcome,10.31.52.90,2019-01-24 17:14:09.629854+00:00,1,,,1506,15,"[{""strategy"":1,""time"":0.017}]",1,22,0,1,20,77cx1z62,,,,,,0
16,fg31zine,LAB11,0,46,45,payoff,GameOutcome,10.63.225.86,2019-01-24 17:14:31.465234+00:00,1,,,2707,16,"[{""strategy"":1,""time"":0.311}]",1,25,0,1,20,77cx1z62,,,,,,0
17,nadr9fib,LAB18,0,46,45,payoff,GameOutcome,10.45.83.39,2019-01-24 17:14:30.234360+00:00,1,,,1806,17,"[{""strategy"":2,""time"":0.608}]",2,1,0,1,20,77cx1z62,,,,,,0
18,4bhjmaks,LAB17,0,46,45,payoff,GameOutcome,10.16.214.130,2019-01-24 17:14:36.837958+00:00,1,,,2407,18,"[{""strategy"":2,""time"":1.806},{""strategy"":1,""time"":11.663}]",1,19,0,1,20,77cx1z62,,,,,,0
19,dyfhrnow,LAB19,0,46,45,payoff,GameOutcome,10.45.114.69,2019-01-24 17:14:47.570603+00:00,1,,,2307,19,"[{""strategy"":1,""time"":0.293},{""strategy"":2,""time"":0.907},{""strategy"":1,""time"":8.742}]",1,44,0,1,20,77cx1z62,,,,,,0
